K_T,SetA,SetB,SetA_r,SetB_r,AandB_r,AorB_r,IsSubmodularity,menos
37-8-21-61-32,32-15-18-67-2,9.35250,8.10190,1.92000,15.12990,1.00000,0.40450
49-2-21-8-15,67-49-28-33-76,9.69440,5.96760,1.23810,14.34640,1.00000,0.07750
33-18-20-32-15,20-76-8-37-33,7.43150,6.79680,2.26820,11.70940,1.00000,0.25070
76-8-49-20-32,48-49-1-28-18,7.20740,28.17180,1.23680,30.26140,1.00000,3.88100
49-15-21-37-22,67-6-48-20-93,8.66700,7.87670,0.00000,14.64880,1.00000,1.89490
2-18-21-49-20,15-61-8-18-28,9.65710,7.80580,1.95930,15.14320,1.00000,0.36040
20-37-1-93-8,2-15-32-48-1,25.49160,26.96490,22.82140,29.60210,1.00000,0.03300
33-76-67-61-2,33-93-2-1-67,6.45600,26.80690,4.14880,28.84200,1.00000,0.27210
37-49-28-61-2,61-37-49-6-28,7.48710,8.19280,5.62490,9.47530,1.00000,0.57970
61-37-20-18-1,8-21-15-22-20,27.04090,9.19720,1.23190,31.20480,1.00000,3.80140
21-93-28-76-32,61-33-49-20-67,9.03750,5.82020,0.00000,14.39280,1.00000,0.46490
49-1-2-33-20,6-2-61-33-21,25.27150,8.99580,3.09800,28.86340,1.00000,2.30590
18-33-93-61-2,21-2-33-67-37,7.32070,8.91470,3.05070,13.00010,1.00000,0.18460
33-76-93-1-21,67-20-1-49-28,27.47940,25.70730,22.82150,30.45310,0.00000,-0.08790
61-48-33-18-20,21-22-32-18-20,7.37140,9.74340,3.19560,13.61290,1.00000,0.30630
61-1-32-6-49,18-76-1-15-6,25.32910,27.70260,23.70330,29.35870,0.00000,-0.03030
15-20-28-8-18,49-28-61-2-21,7.84740,9.34880,1.52850,15.08130,1.00000,0.58640
37-21-6-93-20,6-28-33-32-21,8.85250,9.38800,5.77630,12.69620,0.00000,-0.23200
22-21-61-2-8,61-76-18-20-37,9.45810,7.05480,1.18690,14.44460,1.00000,0.88140
18-61-28-1-21,76-28-8-49-1,28.76500,25.88730,24.18350,30.58440,0.00000,-0.11560
18-22-21-32-76,21-76-67-8-37,9.45860,9.17770,5.24300,13.30550,1.00000,0.08780
2-8-22-33-49,22-21-67-32-49,7.17870,8.71350,2.33760,12.74690,1.00000,0.80770
1-32-67-20-61,1-76-48-61-15,25.45080,27.71070,23.82420,28.45880,1.00000,0.87850
22-93-8-15-32,32-67-22-20-1,7.13950,25.52560,3.09120,27.98560,1.00000,1.58830
37-20-32-1-49,21-18-20-37-33,24.71270,9.38960,2.96040,29.30150,1.00000,1.84040
6-32-22-2-20,1-15-18-2-37,8.06490,27.79790,1.97830,30.30820,1.00000,3.57630
33-76-32-18-15,20-93-48-61-49,7.25750,6.70240,0.00000,13.80530,1.00000,0.15460
8-33-48-61-32,76-20-18-61-6,7.88230,8.45090,1.20200,14.40670,1.00000,0.72450
6-18-67-28-33,2-8-15-93-18,8.79910,8.11140,1.94790,14.42140,1.00000,0.54120
21-1-67-8-32,67-21-18-28-33,26.20230,9.60430,5.10040,30.55710,1.00000,0.14910
20-15-21-76-93,2-18-33-61-28,8.49530,7.74500,0.00000,15.36810,1.00000,0.87220
49-21-2-6-22,22-18-21-93-49,9.25620,9.17490,6.22590,12.24590,0.00000,-0.04070
6-22-28-8-33,32-8-49-21-93,8.60610,9.28160,1.85250,14.32170,1.00000,1.71350
67-6-8-21-28,93-67-48-15-6,10.01970,7.77890,4.45470,13.44050,0.00000,-0.09660
67-22-2-6-8,1-37-33-28-8,8.76050,26.61370,1.84990,30.64170,1.00000,2.88260
76-6-67-21-18,6-8-76-20-49,9.66840,8.33760,4.35120,13.73930,0.00000,-0.08450
6-67-21-20-2,37-28-15-8-48,9.06830,8.32460,0.00000,15.72460,1.00000,1.66830
22-21-76-67-48,48-8-32-67-28,8.43400,7.55230,2.30460,12.88810,1.00000,0.79360
67-21-37-18-28,8-6-2-37-28,9.87190,9.25110,3.26480,14.38570,1.00000,1.47250
2-33-49-22-48,33-76-22-1-6,7.27280,26.76830,2.12530,29.91330,1.00000,2.00250
22-67-32-61-48,93-15-1-32-8,6.58630,25.62560,1.97310,29.84370,1.00000,0.39510
32-28-93-22-1,2-18-15-22-21,26.56950,9.75830,1.10050,32.17790,1.00000,3.04940
48-67-21-15-2,37-48-61-2-67,8.91640,7.13970,4.37450,11.37820,1.00000,0.30340
76-6-2-33-8,15-20-1-67-32,8.59490,25.45360,0.00000,29.75070,1.00000,4.29780
28-49-67-6-61,15-33-49-32-21,8.13180,8.77040,1.23800,13.93880,1.00000,1.72540
93-67-22-20-1,76-93-6-2-28,26.18020,8.40160,1.03140,30.34880,1.00000,3.20160
2-21-33-61-76,76-67-93-28-18,8.80710,6.65880,1.06790,14.36090,1.00000,0.03710
48-22-61-76-6,76-21-49-37-48,8.35590,9.41730,3.03450,12.81850,1.00000,1.92020
1-93-33-67-2,8-33-15-32-1,26.82790,25.59560,23.79060,28.65160,0.00000,-0.01870
20-28-32-67-21,18-2-32-22-76,9.19500,7.89360,2.02020,14.51380,1.00000,0.55460
28-21-22-37-48,49-22-18-21-32,9.82000,9.48890,5.09760,14.06240,1.00000,0.14890
6-15-1-18-93,20-2-32-15-22,27.70370,7.09070,1.27190,30.33840,1.00000,3.18410
6-48-61-67-18,48-93-28-1-49,8.62450,27.27990,1.95240,31.44690,1.00000,2.50510
37-15-32-1-22,33-6-18-2-15,26.27360,9.04990,1.27420,31.08990,1.00000,2.95940
1-2-20-48-21,48-33-21-93-2,27.43450,9.55270,7.56940,29.48030,0.00000,-0.06250
37-8-6-1-22,2-32-21-67-48,26.26000,9.00010,0.00000,31.21590,1.00000,4.04420
2-22-33-1-32,32-2-28-33-6,26.19380,8.78450,4.78270,28.44670,1.00000,1.74890
18-49-33-48-67,6-22-2-33-18,6.52620,8.85780,2.97850,12.39390,1.00000,0.01160
18-28-22-20-49,21-1-28-93-22,7.06300,27.89040,2.62570,30.34450,1.00000,1.98320
49-15-8-2-18,1-21-93-48-8,8.28470,27.70450,1.84350,32.02640,1.00000,2.11930
49-28-15-8-61,32-37-21-6-18,7.08450,9.83100,0.00000,16.51370,1.00000,0.40180
32-20-37-48-49,8-49-76-37-28,7.81100,7.33670,2.93190,12.10790,1.00000,0.10790
2-76-93-8-22,15-61-22-6-2,6.97250,8.07120,3.14190,11.80190,1.00000,0.09990
2-20-32-15-18,20-48-76-18-15,7.94510,7.48220,4.45900,11.02700,0.00000,-0.05870
76-22-61-6-32,22-2-28-15-20,7.75690,6.87530,1.09690,12.85230,1.00000,0.68300
6-61-21-49-28,2-67-61-32-20,9.42610,7.00610,1.22260,13.88680,1.00000,1.32280
61-22-37-49-33,93-37-76-18-61,6.25240,6.88540,2.95250,10.22900,0.00000,-0.04370
61-22-67-21-1,48-6-61-18-76,27.55380,9.28790,1.19510,32.45810,1.00000,3.18850
32-2-6-20-33,28-18-2-22-37,7.92540,8.19190,2.01700,13.65150,1.00000,0.44880
8-20-32-93-1,1-21-76-37-15,24.81160,27.59830,22.80210,29.52780,1.00000,0.08000
93-49-67-61-22,8-15-22-20-61,5.67640,6.64540,2.31340,9.98080,1.00000,0.02760
18-22-37-32-2,67-76-6-48-93,8.15880,7.66210,0.00000,14.55360,1.00000,1.26730
93-37-18-21-1,76-32-18-8-1,28.43640,26.50550,24.74790,30.19480,0.00000,-0.00080
22-67-2-28-49,20-22-2-15-33,6.87610,6.46840,3.15460,10.15330,1.00000,0.03660
15-2-93-6-76,21-33-6-32-15,8.05030,9.15080,4.66100,12.68040,0.00000,-0.14030
48-76-8-22-61,76-18-33-6-1,7.17480,27.66470,1.07650,32.01880,1.00000,1.74420
67-21-76-49-48,49-93-2-1-76,8.44780,26.13440,2.31360,29.80300,1.00000,2.46560
22-2-61-28-1,2-1-8-49-33,27.27170,25.53970,23.77050,29.02670,1.00000,0.01420
2-61-33-28-20,93-32-18-20-15,6.77170,7.39160,1.23030,12.72820,1.00000,0.20480
37-6-28-67-15,61-8-32-20-6,8.28880,8.53750,3.42180,13.39090,1.00000,0.01360
48-32-93-1-49,21-76-18-15-48,26.24350,10.21320,1.96260,31.92310,1.00000,2.57100
76-18-49-93-33,28-18-49-6-67,6.30850,9.15140,3.19220,12.06300,1.00000,0.20470
37-93-32-28-61,61-6-93-21-18,7.12230,9.70260,2.23410,13.56930,1.00000,1.02150
32-28-8-21-15,20-6-22-1-93,9.87290,26.02610,0.00000,30.83100,1.00000,5.06800
67-21-76-2-61,48-2-8-20-61,8.77600,7.95960,3.28110,12.51840,1.00000,0.93610
20-33-48-6-2,2-67-6-61-18,8.67260,8.89170,4.79330,12.00780,1.00000,0.76320
8-37-6-76-2,1-61-32-21-15,8.72470,26.81700,0.00000,31.17570,1.00000,4.36600
1-6-61-20-2,48-37-2-22-61,25.92130,7.84750,3.23970,29.84830,1.00000,0.68080
61-93-8-32-49,67-33-48-21-28,7.12360,9.00030,0.00000,15.12250,1.00000,1.00140
28-2-8-15-49,37-18-49-21-8,7.79620,9.98290,3.09250,14.22850,1.00000,0.45810
2-15-93-6-76,1-48-61-15-28,8.03410,28.05870,1.26980,31.91180,1.00000,2.91120
37-33-20-2-8,20-1-28-33-76,7.29650,26.41670,2.26780,28.83740,1.00000,2.60800
1-28-8-93-20,18-20-67-15-1,25.85980,27.03600,23.04640,29.86060,0.00000,-0.01120
28-8-21-48-33,18-22-6-49-20,10.36240,8.76440,0.00000,17.05390,1.00000,2.07290
93-15-1-18-49,20-8-15-67-76,27.12950,6.50850,1.27560,29.83870,1.00000,2.52370
33-8-76-32-93,22-48-32-37-28,6.83470,8.12030,2.02150,12.92900,1.00000,0.00450
20-32-33-21-2,76-1-93-32-37,8.83940,26.11700,1.88190,29.99250,1.00000,3.08200
15-49-1-6-8,76-1-8-32-67,25.52220,25.55760,23.17870,27.88300,1.00000,0.01810
8-6-67-61-1,1-21-49-2-67,26.12550,26.72300,23.82420,29.17980,0.00000,-0.15550
93-67-33-6-15,37-48-32-22-33,7.73380,7.50380,1.03180,12.39360,1.00000,1.81220
37-76-61-6-49,1-93-33-20-2,7.62430,25.98400,0.00000,30.25970,1.00000,3.34860
33-1-67-15-48,28-22-21-2-32,26.91760,9.37420,0.00000,32.27640,1.00000,4.01540
8-32-1-28-21,8-49-67-1-28,26.59680,25.91490,24.61940,27.91650,0.00000,-0.02420
20-1-18-61-32,76-6-22-32-20,26.33120,7.99950,3.11380,29.35470,1.00000,1.86220
61-15-1-8-32,61-1-76-18-49,25.61040,27.07840,23.86130,28.85120,0.00000,-0.02370
67-76-48-61-2,28-21-22-8-2,6.57260,9.81300,2.04600,14.10010,1.00000,0.23950
48-6-93-18-20,28-48-67-15-2,9.36430,7.04560,1.97320,13.74810,1.00000,0.68860
15-1-49-2-37,48-8-67-49-6,26.14220,8.47910,1.24110,29.58190,1.00000,3.79830
48-33-15-93-67,37-22-49-6-48,5.62640,8.67320,1.96550,12.33900,0.00000,-0.00490
22-15-32-2-1,32-2-22-33-61,26.26290,7.12820,4.87130,28.23600,1.00000,0.28380
32-1-37-15-28,15-6-20-2-76,26.49660,7.97120,1.27100,29.65220,1.00000,3.54460
32-20-61-18-6,67-15-32-6-37,8.87060,8.15450,4.64170,12.19030,1.00000,0.19310
2-49-15-37-8,15-8-6-48-32,7.80990,9.53470,3.11760,13.18720,1.00000,1.03980
48-76-15-33-8,61-22-49-93-21,7.20050,8.44840,0.00000,15.39060,1.00000,0.25830
15-48-8-1-18,28-20-8-22-61,28.03090,6.91850,1.84480,31.77090,1.00000,1.33370
93-61-21-20-2,76-2-33-67-6,8.50920,7.95690,2.02810,13.09620,1.00000,1.34180
22-15-21-76-1,33-93-61-2-6,27.52310,7.89300,0.00000,32.50480,1.00000,2.91130
1-93-76-20-22,49-33-1-67-8,26.18250,25.58630,22.82800,28.93930,1.00000,0.00150
21-6-37-33-32,48-33-21-61-37,8.96310,9.28370,6.26320,11.91630,1.00000,0.06730
20-22-33-48-93,76-67-37-61-15,6.37110,6.22460,0.00000,11.80290,1.00000,0.79280
48-18-8-61-1,48-76-6-37-32,28.00930,8.69370,1.95870,31.20200,1.00000,3.54230
15-8-76-22-32,37-21-33-20-15,7.17230,8.68860,1.27120,13.81040,1.00000,0.77930
22-67-37-33-8,8-49-67-20-61,6.75490,6.61040,2.95790,10.42060,0.00000,-0.01320
61-8-28-33-37,6-28-21-61-22,7.30890,9.31830,2.75680,12.96760,1.00000,0.90280
32-67-37-33-20,6-61-22-15-48,6.71370,8.69270,0.00000,13.58460,1.00000,1.82180
67-21-28-76-20,21-33-22-76-20,8.77030,8.42410,6.25690,11.03030,0.00000,-0.09280
48-20-37-15-49,21-37-32-8-76,7.38090,9.26100,1.77020,14.62100,1.00000,0.25070
15-2-67-76-32,8-61-28-15-18,7.21750,7.82670,1.26140,13.58430,1.00000,0.19850
32-20-48-28-49,8-49-18-76-37,7.81040,7.70130,1.23410,14.08690,1.00000,0.19070
76-22-15-93-33,18-32-76-6-48,5.50170,9.50420,1.08480,13.89590,1.00000,0.02520
15-20-49-21-67,18-22-28-33-15,8.70690,6.90860,1.26440,14.22960,1.00000,0.12150
2-93-28-76-33,20-15-8-76-61,6.73150,6.55180,1.07250,11.93230,1.00000,0.27850
67-18-48-93-37,8-1-48-33-28,6.97040,27.39800,1.97090,31.66440,1.00000,0.73310
15-1-67-2-48,1-48-18-21-2,26.88390,29.23250,25.58520,30.51630,1.00000,0.01490
37-33-32-48-6,28-21-37-1-20,8.76590,27.10060,1.73450,31.15240,1.00000,2.97960
6-33-32-20-49,49-22-21-76-32,8.07750,8.57770,3.16280,12.37700,1.00000,1.11540
32-22-37-21-6,28-37-15-20-67,9.05940,6.84220,1.65590,13.83390,1.00000,0.41180
49-28-93-8-1,8-21-20-93-61,25.89410,8.96770,2.87740,28.85450,1.00000,3.12990
37-1-76-33-6,93-49-6-33-76,26.70570,7.59440,5.30920,28.05700,1.00000,0.93390
8-18-61-32-49,21-1-28-33-15,8.10480,27.89680,0.00000,31.95450,1.00000,4.04710
48-1-93-8-22,22-18-6-67-49,27.16590,8.59390,1.10360,30.60060,1.00000,4.05560
22-37-48-76-67,2-93-18-28-33,6.21170,7.64740,0.00000,13.55420,1.00000,0.30490
2-8-76-28-15,15-76-49-1-32,7.70370,25.49240,2.34690,28.29870,1.00000,2.55050
2-15-20-22-61,32-61-67-2-37,6.57370,7.47780,3.19990,10.76880,1.00000,0.08280
61-6-2-20-28,1-37-93-20-32,8.21170,25.37380,1.23820,29.60070,1.00000,2.74660
76-15-48-22-8,49-28-32-93-18,7.26140,7.65950,0.00000,14.79750,1.00000,0.12340
76-22-1-49-48,93-15-21-49-33,27.06920,8.44530,1.23800,31.71830,1.00000,2.55820
8-49-61-22-21,1-67-8-61-18,9.16180,27.22050,3.06000,30.22500,1.00000,3.09730
15-18-21-8-67,28-93-1-15-8,10.10470,26.67720,3.13030,31.26040,1.00000,2.39120
93-20-37-28-32,2-28-33-49-20,7.23940,6.73060,2.76930,10.89050,1.00000,0.31020
8-33-21-61-20,20-15-33-22-2,9.20050,6.37870,2.25920,12.60560,1.00000,0.71440
15-28-76-8-37,6-48-1-33-76,7.38150,27.47200,1.06960,31.37960,1.00000,2.40430
33-37-61-22-18,2-8-67-20-28,7.07170,7.42840,0.00000,14.18620,1.00000,0.31390
18-8-21-33-49,76-37-22-15-93,9.98150,6.15060,0.00000,15.28210,1.00000,0.85000
33-21-28-67-76,32-61-15-21-48,8.76850,9.56420,4.11640,13.53710,1.00000,0.67920
21-20-93-76-2,21-76-6-1-32,8.55850,26.68180,5.09510,28.92200,1.00000,1.22320
93-67-33-18-61,8-18-61-67-20,6.35640,7.34670,4.25180,9.44110,1.00000,0.01020
2-22-61-32-37,61-32-21-48-2,7.49330,9.84890,5.01860,11.99480,1.00000,0.32880
1-15-28-49-48,18-49-22-37-1,27.33930,27.13750,23.07570,31.40510,0.00000,-0.00400
20-67-28-15-2,28-18-21-2-76,6.84510,10.06660,3.54910,13.35820,1.00000,0.00440
61-76-20-49-22,8-48-21-15-49,5.79150,10.19250,1.23510,14.44370,1.00000,0.30520
6-67-33-21-32,20-1-6-21-18,9.02080,27.52880,5.62820,29.98440,1.00000,0.93700
8-61-32-37-22,6-15-28-67-21,7.53170,9.50940,0.00000,15.40800,1.00000,1.63310
6-32-37-2-18,18-76-67-2-8,9.09440,7.95020,3.90210,12.92710,1.00000,0.21540
20-67-6-22-1,32-49-48-37-21,26.11230,9.65750,0.00000,30.29630,1.00000,5.47350
61-48-33-20-67,6-28-93-67-20,5.77060,8.23500,2.33740,11.38280,1.00000,0.28540
22-6-2-37-32,61-32-33-6-49,8.27530,7.88090,4.67800,11.46480,1.00000,0.01340
8-6-76-22-20,18-15-67-1-8,8.32450,27.28300,1.84910,30.59000,1.00000,3.16840
28-8-18-33-32,15-37-49-67-1,8.26650,26.21860,0.00000,31.20690,1.00000,3.27820
93-48-18-32-2,49-6-28-48-67,8.69280,8.25590,1.97550,13.97280,1.00000,1.00040
48-33-21-18-15,2-22-32-67-28,10.18130,7.46700,0.00000,15.75940,1.00000,1.88890
48-28-6-32-8,48-67-32-20-93,9.80090,6.47700,3.90920,12.33990,1.00000,0.02880
20-49-8-18-1,61-21-28-32-67,25.74870,9.17080,0.00000,31.10640,1.00000,3.81310
37-15-93-1-33,32-21-33-15-1,26.92680,26.77540,24.86040,28.85680,0.00000,-0.01500
33-76-15-93-8,6-21-22-2-15,6.25600,9.20320,1.26250,14.18790,1.00000,0.00880
93-49-33-48-8,20-8-48-76-18,7.10870,8.09650,3.81340,11.37200,1.00000,0.01980
2-20-76-48-18,8-21-22-61-67,7.89690,8.99350,0.00000,15.56230,1.00000,1.32810
18-2-37-33-32,2-8-21-15-18,8.21700,10.53970,3.99880,13.84520,1.00000,0.91270
2-33-76-15-20,67-6-1-8-2,6.32490,26.16820,2.06870,29.47790,1.00000,0.94650
8-2-32-1-49,8-21-48-2-15,24.88340,10.46770,3.78090,29.31580,1.00000,2.25440
32-61-22-1-33,22-32-21-6-1,26.28940,26.67960,24.20770,28.80320,0.00000,-0.04190
6-61-28-8-67,32-1-6-15-61,8.68840,26.11460,4.45460,28.90840,1.00000,1.44000
32-48-22-20-21,15-76-37-22-32,9.66580,6.85340,3.02890,12.93620,1.00000,0.55410
49-2-22-20-61,61-33-93-18-67,6.52540,6.32980,1.23220,11.67420,0.00000,-0.05120
61-2-76-18-48,61-22-21-6-48,8.17690,9.68130,3.18960,13.95690,1.00000,0.71170
2-37-93-67-48,18-37-48-6-1,6.97150,28.43600,3.68150,30.77100,1.00000,0.95500
49-93-18-28-61,21-1-22-8-93,6.94440,26.93030,1.03380,31.56970,1.00000,1.27120
76-20-8-67-61,37-61-21-33-48,6.40900,9.46950,1.21270,13.59030,1.00000,1.07550
1-48-33-18-28,22-21-61-76-15,28.96760,8.32270,0.00000,34.75600,1.00000,2.53430
76-6-48-20-8,76-22-15-61-28,9.21840,6.10750,1.07220,14.05570,1.00000,0.19800
20-2-22-32-21,33-32-15-20-21,8.70230,8.88090,6.67050,11.10390,0.00000,-0.19120
21-67-20-1-18,49-37-6-76-67,27.72520,7.76150,1.10050,30.96960,1.00000,3.41660
21-61-37-1-20,48-20-37-6-49,26.74580,8.72500,2.88620,29.75280,1.00000,2.83180
48-28-20-33-18,2-67-48-93-1,7.74590,26.82430,1.96730,31.38620,1.00000,1.21670
33-32-15-67-6,67-18-49-6-61,8.04980,8.62040,4.31100,12.09450,1.00000,0.26470
32-15-6-61-48,33-28-6-49-2,8.77990,8.59980,3.19440,14.00570,1.00000,0.17960
22-20-37-28-8,33-32-61-21-37,7.36080,8.65720,1.69520,14.09200,1.00000,0.23080
2-49-37-20-28,67-48-8-28-1,7.22030,26.68810,1.54310,29.13320,1.00000,3.23210
32-67-6-61-1,6-18-15-1-8,26.05930,27.16200,23.72890,29.53760,0.00000,-0.04520
48-1-61-22-37,76-32-18-15-22,27.73070,7.28870,1.10000,32.03700,1.00000,1.88240
49-6-15-21-67,20-22-93-1-2,9.14400,26.09340,0.00000,31.02550,1.00000,4.21190
20-37-2-6-21,20-8-28-76-22,9.13130,6.78100,1.23540,14.13910,1.00000,0.53780
33-76-37-20-28,6-28-93-2-20,6.55410,8.20680,2.78700,11.36330,1.00000,0.61060
18-76-33-8-6,20-49-93-22-32,9.05950,6.55770,0.00000,14.87370,1.00000,0.74350
49-37-22-28-15,2-61-33-21-15,6.75110,8.98110,1.27100,13.83190,1.00000,0.62930
67-37-20-28-76,18-2-28-49-8,6.58040,8.55080,1.54110,13.05720,1.00000,0.53290
37-28-48-93-8,22-15-48-6-28,8.09630,9.23390,3.49440,12.99050,1.00000,0.84530
48-6-20-32-2,48-37-6-67-32,8.92290,8.02430,6.54910,10.26600,1.00000,0.13210
28-48-76-37-21,37-18-8-2-21,9.66960,10.30160,5.20930,14.85230,0.00000,-0.09040
22-28-6-61-49,21-61-2-22-33,7.87690,8.66170,2.32640,12.85140,1.00000,1.36080
21-61-15-49-67,8-61-32-2-37,8.81380,8.14780,1.20460,14.28720,1.00000,1.46980
1-32-28-22-49,93-8-37-49-2,25.83390,7.56470,1.23090,29.28060,1.00000,2.88710
67-8-48-15-28,2-21-8-67-49,6.93280,9.47970,2.95440,13.52610,0.00000,-0.06800
18-67-2-37-48,22-61-32-15-21,7.84330,8.82550,0.00000,15.58140,1.00000,1.08740
76-32-18-28-2,76-32-93-2-1,8.40070,26.06960,4.83990,29.38350,1.00000,0.24690
20-21-32-2-28,1-2-33-20-48,9.35960,26.80680,2.93520,30.12570,1.00000,3.10550
6-2-1-18-93,76-21-20-61-18,27.66670,9.31540,1.95100,31.52410,1.00000,3.50700
18-61-32-49-1,28-32-67-20-2,26.33960,7.25130,1.96000,29.98670,1.00000,1.64420
61-37-49-22-93,21-32-22-6-61,6.25060,8.90360,2.32050,12.17340,1.00000,0.66030
67-15-2-76-28,15-20-21-67-1,6.91620,26.79910,2.37130,30.13210,1.00000,1.21190
21-32-93-61-20,15-37-20-8-32,8.71740,7.71830,3.15740,12.78150,1.00000,0.49680
48-15-20-49-61,32-15-67-2-76,6.93260,7.12140,1.27260,11.54210,1.00000,1.23930
15-48-32-61-76,6-61-15-33-1,7.23680,26.80800,2.50870,29.92810,1.00000,1.60800
37-49-18-93-48,6-8-93-32-20,7.84190,8.56910,1.02920,14.67760,1.00000,0.70420
28-76-32-1-49,48-21-2-32-49,25.77000,9.97710,3.12670,30.35250,1.00000,2.26790
48-49-37-1-21,18-20-49-2-33,27.59060,7.16240,1.23240,31.72750,1.00000,1.79310
61-32-48-28-37,2-37-8-67-22,8.10990,7.49980,1.78890,12.96010,1.00000,0.86070
49-37-2-21-48,93-32-21-49-8,9.80690,9.25680,5.24920,13.72800,1.00000,0.08650
76-20-22-2-93,2-48-32-61-8,6.22680,8.74140,2.03390,12.77970,1.00000,0.15460
20-28-93-61-49,20-48-32-28-93,6.24290,7.64830,3.79540,10.02490,1.00000,0.07090
20-1-22-61-93,67-2-49-32-61,26.17110,7.20300,1.23640,28.81220,1.00000,3.32550
21-15-49-48-2,37-33-2-32-15,9.75930,7.42360,3.30720,13.44150,1.00000,0.43420
49-76-20-48-67,6-61-48-22-1,5.86080,27.58780,1.96950,29.47170,1.00000,2.00740
21-6-76-93-2,8-1-48-18-15,9.05600,28.05190,0.00000,33.65990,1.00000,3.44800
8-21-61-15-32,76-18-6-49-33,9.39370,8.53400,0.00000,16.00030,1.00000,1.92740
49-76-32-28-15,8-2-93-20-76,6.97490,6.94590,1.06840,12.58300,1.00000,0.26940
22-6-76-33-20,18-28-33-49-48,7.75240,7.71470,1.03210,14.20880,1.00000,0.22620
1-28-22-76-61,48-1-15-49-32,27.27740,26.21030,22.80840,30.78400,0.00000,-0.10470
67-48-2-37-15,28-21-22-18-61,7.10050,9.67940,0.00000,15.84200,1.00000,0.93790
1-61-32-8-28,37-49-18-8-1,25.95880,26.50880,23.24090,29.20810,1.00000,0.01860
2-49-76-32-20,48-33-20-15-8,7.04870,7.36350,1.23040,12.97760,1.00000,0.20420
67-48-28-37-1,15-32-2-37-48,27.20460,8.37210,3.68640,29.59920,1.00000,2.29110
61-20-93-8-1,21-8-15-48-20,25.53640,10.10830,3.09250,30.10040,1.00000,2.45180
37-28-2-18-49,22-37-33-8-1,8.21880,26.40620,1.74710,30.92150,1.00000,1.95640
28-20-21-2-22,33-37-18-93-2,9.10200,7.58990,2.00630,14.18170,1.00000,0.50390
37-33-61-15-18,32-93-18-33-49,7.12400,7.21800,2.99210,11.03650,1.00000,0.31340
8-20-28-33-15,49-33-2-18-8,6.92660,7.97710,2.88610,11.78900,1.00000,0.22860
18-67-22-48-37,49-32-67-15-61,7.06190,6.66020,1.10730,12.33970,1.00000,0.27510
20-2-76-49-22,20-32-8-28-15,6.39700,7.72940,1.24480,12.62770,1.00000,0.25390
37-22-8-1-32,6-1-28-18-93,25.65680,28.03080,22.80160,30.84930,1.00000,0.03670
93-32-61-8-6,8-15-21-67-18,8.49010,10.09790,1.84820,14.85310,1.00000,1.88670
22-67-21-76-15,22-76-8-48-21,8.41900,9.54900,6.13040,11.39740,1.00000,0.44020
18-8-20-48-33,49-6-2-33-37,8.02100,8.14750,1.03090,14.69300,1.00000,0.44460
76-1-93-22-18,1-6-21-22-67,27.88030,27.43160,23.88520,31.37130,1.00000,0.05540
6-93-1-20-18,61-2-20-33-93,26.92810,6.27400,2.27150,29.87380,1.00000,1.05680
93-32-37-6-15,28-33-22-21-61,8.01590,8.95980,0.00000,14.72880,1.00000,2.24690
61-33-18-67-22,21-93-8-1-28,6.39950,27.25880,0.00000,33.29870,1.00000,0.35960
18-2-48-61-21,6-33-2-15-37,10.46670,8.20870,2.02870,15.19290,1.00000,1.45380
76-20-49-32-37,1-33-37-93-20,6.87130,26.06510,3.00570,27.71370,1.00000,2.21700
61-67-49-8-32,6-2-21-67-33,7.18640,9.21390,1.10170,14.11630,1.00000,1.18230
18-15-22-21-32,33-2-8-67-1,9.53120,26.21740,0.00000,32.26280,1.00000,3.48580
8-61-48-2-1,48-93-37-8-6,27.02450,9.11840,3.81520,29.98370,1.00000,2.34400
1-15-28-20-76,15-18-21-67-8,26.51800,10.01190,1.26760,31.61130,1.00000,3.65100
20-2-93-1-48,49-76-67-20-2,26.76450,6.38980,2.98270,28.34280,1.00000,1.82880
61-93-6-1-22,61-93-8-18-49,26.82540,7.28100,2.24560,29.54430,1.00000,2.31650
6-8-18-20-28,67-6-49-32-21,9.71890,9.11410,3.25670,15.48580,1.00000,0.09050
6-67-15-21-32,8-76-20-28-48,9.18220,7.66660,0.00000,15.66040,1.00000,1.18840
18-22-93-67-32,2-49-18-33-67,7.08240,7.36930,3.04720,11.24590,1.00000,0.15860
22-76-18-6-33,37-28-49-2-6,8.40670,8.55790,3.39500,13.70390,0.00000,-0.13430
37-21-2-61-33,33-22-61-93-32,9.00260,6.20920,2.26920,12.11180,1.00000,0.83080
61-93-32-20-48,37-32-49-33-1,7.32930,25.42850,1.97040,29.50120,1.00000,1.28620
18-6-93-15-48,6-1-49-28-15,9.42990,26.42720,4.50620,31.26010,1.00000,0.09080
